window_id , scenario_id, sample_path                                               , input_frames, target_frames, height, width
000109_005,      000109, /windows/000109_005.npz,            3,             1,     64,    64
000110_000,      000110, /windows/000110_000.npz,            3,             1,     64,    64
000110_001,      000110, /windows/000110_001.npz,            3,             1,     64,    64
000110_002,      000110, /windows/000110_002.npz,            3,             1,     64,    64
000110_003,      000110, /windows/000110_003.npz,            3,             1,     64,    64
000110_004,      000110, /windows/000110_004.npz,            3,             1,     64,    64
000110_005,      000110, /windows/000110_005.npz,            3,             1,     64,    64
000111_000,      000111, /windows/000111_000.npz,            3,             1,     64,    64
000111_001,      000111, /windows/000111_001.npz,            3,             1,     64,    64
000111_002,      000111, /windows/000111_002.npz,            3,             1,     64,    64
000111_003,      000111, /windows/000111_003.npz,            3,             1,     64,    64
000111_004,      000111, /windows/000111_004.npz,            3,             1,     64,    64
000111_005,      000111, /windows/000111_005.npz,            3,             1,     64,    64
000112_000,      000112, /windows/000112_000.npz,            3,             1,     64,    64
000112_001,      000112, /windows/000112_001.npz,            3,             1,     64,    64
000112_002,      000112, /windows/000112_002.npz,            3,             1,     64,    64
000113_000,      000113, /windows/000113_000.npz,            3,             1,     64,    64
000113_001,      000113, /windows/000113_001.npz,            3,             1,     64,    64
000113_002,      000113, /windows/000113_002.npz,            3,             1,     64,    64
000113_003,      000113, /windows/000113_003.npz,            3,             1,     64,    64
000113_004,      000113, /windows/000113_004.npz,            3,             1,     64,    64
000113_005,      000113, /windows/000113_005.npz,            3,             1,     64,    64
000113_006,      000113, /windows/000113_006.npz,            3,             1,     64,    64
000113_007,      000113, /windows/000113_007.npz,            3,             1,     64,    64
000113_008,      000113, /windows/000113_008.npz,            3,             1,     64,    64
000116_000,      000116, /windows/000116_000.npz,            3,             1,     64,    64
000116_001,      000116, /windows/000116_001.npz,            3,             1,     64,    64
000116_002,      000116, /windows/000116_002.npz,            3,             1,     64,    64
000117_000,      000117, /windows/000117_000.npz,            3,             1,     64,    64
000117_001,      000117, /windows/000117_001.npz,            3,             1,     64,    64
000117_002,      000117, /windows/000117_002.npz,            3,             1,     64,    64
000117_003,      000117, /windows/000117_003.npz,            3,             1,     64,    64
000117_004,      000117, /windows/000117_004.npz,            3,             1,     64,    64
000117_005,      000117, /windows/000117_005.npz,            3,             1,     64,    64
000117_006,      000117, /windows/000117_006.npz,            3,             1,     64,    64
000117_007,      000117, /windows/000117_007.npz,            3,             1,     64,    64
000117_008,      000117, /windows/000117_008.npz,            3,             1,     64,    64
000119_000,      000119, /windows/000119_000.npz,            3,             1,     64,    64
000119_001,      000119, /windows/000119_001.npz,            3,             1,     64,    64
000119_002,      000119, /windows/000119_002.npz,            3,             1,     64,    64
000120_000,      000120, /windows/000120_000.npz,            3,             1,     64,    64
000120_001,      000120, /windows/000120_001.npz,            3,             1,     64,    64
000120_002,      000120, /windows/000120_002.npz,            3,             1,     64,    64
000121_000,      000121, /windows/000121_000.npz,            3,             1,     64,    64
000121_001,      000121, /windows/000121_001.npz,            3,             1,     64,    64
000121_002,      000121, /windows/000121_002.npz,            3,             1,     64,    64
000122_000,      000122, /windows/000122_000.npz,            3,             1,     64,    64
000122_001,      000122, /windows/000122_001.npz,            3,             1,     64,    64
000122_002,      000122, /windows/000122_002.npz,            3,             1,     64,    64
000122_003,      000122, /windows/000122_003.npz,            3,             1,     64,    64
000122_004,      000122, /windows/000122_004.npz,            3,             1,     64,    64
000122_005,      000122, /windows/000122_005.npz,            3,             1,     64,    64
000122_006,      000122, /windows/000122_006.npz,            3,             1,     64,    64
000122_007,      000122, /windows/000122_007.npz,            3,             1,     64,    64
000122_008,      000122, /windows/000122_008.npz,            3,             1,     64,    64
000123_000,      000123, /windows/000123_000.npz,            3,             1,     64,    64
000123_001,      000123, /windows/000123_001.npz,            3,             1,     64,    64
000123_002,      000123, /windows/000123_002.npz,            3,             1,     64,    64
000123_003,      000123, /windows/000123_003.npz,            3,             1,     64,    64
000123_004,      000123, /windows/000123_004.npz,            3,             1,     64,    64
000123_005,      000123, /windows/000123_005.npz,            3,             1,     64,    64
